"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"2271",-5.17,-0.57,-2.48,-1.45,1.2,0.23
"2272",15.26,-3.69,-5.66,9.94,12.13,1.08
"2273",-12.41,2.77,4.35,-4.71,-6.65,-0.26
"2274",16.15,-0.6,-0.18,4.01,-0.92,0.33
"2275",-2.22,0.65,3.59,5.43,-2.04,0.37
"2276",-6.05,4.39,4.71,-0.74,-7.24,-0.18
"2277",1.3,-1.46,-3.02,0.94,2.25,0.24
"2278",-0.4,-0.32,2.6,-4.09,-1.84,-0.18
"2279",-15.51,8.81,8.06,5.16,-11.17,-0.02
"2280",-2.53,6.33,10.1,8.56,-5.64,0.35
"2281",1.36,0.78,2.1,1.94,-0.87,0.34
"2282",1.24,4.98,6.84,2.73,-3.78,0.05
"2283",-2.72,2.48,2.91,3.23,-4.82,0.14
"2284",7.3,-0.89,-0.78,3.83,-2.87,0.3
"2285",4.99,3.46,3.46,8.29,-5.12,0.1
"2286",-3.9,2.37,4.3,0.47,-5.95,0.03
"2287",3.08,5.13,6.01,5.37,-4.92,-0.06
"2288",-4.4,0.29,0.38,2.56,-0.69,0.33
"2289",-10.77,0.83,3.52,2.6,1.82,0.38
"2290",-7.92,1.59,6.16,3.85,0.34,0.35
"2291",22.5,-3.68,-3.67,2.72,6.28,0.43
"2292",-2.68,0.36,3.29,4.82,-3.29,0.39
"2293",2.6,-1.92,-4.61,3.53,4.7,0.38
"2294",-38.33,7.74,6.45,6.62,-7.1,-0.5
"2295",-9.81,5.23,7.76,2.6,-4.29,-0.1
"2296",-42.01,16.2,13.31,3.52,-16.77,-0.67
"2297",-5.29,-4.15,-19.82,-5.08,-3.43,-0.68
"2298",-4.89,-2.6,-7.49,-0.49,-3.93,0.02
"2299",-2.15,-1,-0.69,-4.45,-1.72,-0.27
"2300",-2.63,1.43,0.98,-2.52,-2.25,0.02
"2301",-2.86,2.79,3.86,1.11,-1.92,-0.03
"2302",-4.47,1.01,3.29,0.33,-2.59,0.15
"2303",-14.36,5.58,7.7,4.76,-6.25,-0.01
"2304",-2.06,0.29,-1.58,-0.55,-2.42,0.09
"2305",4.15,5.36,6.86,5.69,-4.67,0.29
"2306",-0.73,0.76,2.32,-4.33,-2.65,-0.17
"2307",-3.05,2.07,4.71,-0.8,-2.7,-0.5
"2308",-1.49,2.49,2.93,2.65,-1.61,0.15
"2309",-3.25,2.32,4.9,3.39,-4.32,0.1
"2310",7.72,-0.44,0.29,3.83,-0.38,0.41
"2311",-2.17,4.42,4.04,5.24,-4.5,0.02
"2312",-5.12,7.21,8.14,5.91,-6.83,0.04
"2313",5.56,9.64,7.81,7.73,-5.39,0.15
"2314",-2.95,4.02,8.22,8.23,-3.25,0.5
"2315",-3.27,3.78,5.18,0.45,1.76,-0.06
"2316",13.15,2.68,5.35,7.29,-1.27,0.32
"2317",-3.01,13.05,8.47,9.41,-10.15,-0.06
"2318",-2.36,-0.47,-0.27,1.93,-2.05,0.18
"2319",4.09,3.58,7.15,8.8,-3.03,0.86
"2320",-7.7,1.54,2.43,1.52,-4.12,0.18
"2321",-16.33,1.41,0.83,3.86,0.19,-0.04
"2322",6.77,-2.92,-7.42,7.87,5.35,0.65
"2323",-4.59,5.41,6.67,4.37,-6.93,-0.09
"2324",15.11,-0.22,0.25,3.29,0.76,0.43
"2325",-1.55,0.16,2.38,5.66,-3.01,0.32
"2326",-2.43,4.63,5.83,-0.59,-2.69,-0.07
"2327",4.31,-2.96,-7.85,-2.69,8.63,0.36
"2328",2.45,-1.28,2.41,-4.06,1.55,0.2
"2329",-4.45,7.18,10.92,7.5,-5.36,0.38
"2330",11.44,1.58,6.18,6.88,0.68,0.43
"2331",-4.7,1.54,3.26,0.77,-5.01,0.18
"2332",4.39,2.63,4.73,2.61,-0.08,0.29
"2333",-2.05,2.68,2.69,3.23,-3.88,0.12
"2334",7.42,-1.21,-1.59,2.96,1.66,0.36
"2335",0.41,5.71,4.58,8.54,-8.42,-0.03
"2336",-0.31,3.24,5.27,2.18,-2.79,0.14
"2337",6.4,6.95,7.89,6.59,-7.21,-0.47
"2338",-7.91,1.18,1.84,2.41,-4.16,0.07
"2339",-11.55,0.21,1.93,1.51,-5.1,0.09
"2340",-36.64,9.86,8.28,3.01,-9.1,-0.94
"2341",13.24,-4,-11.15,-5.33,22.31,0.7
"2342",-2.66,3.56,7.61,7.8,-3.25,0.29
"2343",-2.54,-1.08,-3.04,-0.81,2.36,0.31
"2344",-8.42,3.35,4.82,3.4,-4.89,0.19
"2345",-8.61,9.11,4.49,11.64,-11.04,-0.32
"2346",1.19,-3.11,-33.93,-2.78,37.34,-0.23
"2347",-3.27,-1.26,-3.27,1.63,-3.29,-0.02
"2348",-1.82,-1.26,-1.42,-4.7,-1.08,-0.4
"2349",2.38,1.55,2.21,1.44,-3.55,0.19
"2350",-4.92,4.39,5.19,-1.91,-2.88,-0.07
"2351",-4.43,0.11,0.95,0.88,-2.52,-0.01
"2352",-5.22,4.15,8.3,5.48,-0.38,0.39
"2353",-2.55,0.16,0.39,-1.2,-2.46,0.11
"2354",4.74,2.64,4.65,3.97,0.46,0.32
"2355",-0.66,0.73,2.64,-3.05,-2.34,-0.14
"2356",-3.17,0.35,0.75,-2.67,-3.26,-0.6
"2357",14.49,-0.71,-1.76,1.14,0.58,0.18
"2358",0.51,-0.07,2.12,3.64,-1.28,0.32
"2359",10.77,1.01,2.28,4.92,-0.67,0.31
"2360",4.16,5.19,7.45,4.55,-4.13,0.37
"2361",-4.36,5.79,10.39,4.03,-2.71,0.29
"2362",6.53,10.49,8.01,9.38,-12.09,-0.08
"2363",-0.06,0.34,4.22,5.24,0.61,0.52
"2364",1.69,3.02,-18.31,2.3,3.43,39.68
"2365",18.84,5.94,6.3,11.86,-4.64,-0.03
"2366",-3.92,12.85,9.98,8.82,-13.26,-0.08
"2367",0.33,2.11,1.68,4.82,-4.22,0.23
"2368",-0.61,0.47,3.93,6.03,0.31,0.47
"2369",1.72,-1.91,-3.53,1.38,2.65,0.45
"2370",-16.62,0.07,-2.82,7.27,-4.04,0.09
"2371",3.36,-5.5,-13.75,13.37,17.66,1.46
"2372",5.34,4.85,6.96,2.51,-4.23,-0.16
"2373",20.85,-2.13,-2.5,2.39,5.78,0.57
"2374",2.8,0.84,4.35,7.68,2.13,0.49
"2375",-3.99,7.6,8.05,2.43,-8.13,0.05
"2376",2.81,-3.31,-9.67,-2.19,10.95,0.5
"2377",2.01,-1.2,1.05,-3.31,-1.97,0.05
"2378",1.63,-0.48,2.47,3.86,9.46,0.73
"2379",-4.65,9.38,9.31,7.23,-10.71,0.08
"2380",-2.55,0.32,3.78,3.86,-3.67,0.43
"2381",16.51,1.01,3.19,5.66,-0.98,0.36
"2382",0.69,2.78,4.39,1.89,0.32,0.28
"2383",4.51,0.67,1.37,1.88,0.64,0
"2384",11.12,1.14,3.96,4.18,5.23,0.51
"2385",4.56,1.08,3.15,4.16,-3.32,0.29
"2386",15.34,4.4,6.47,6.54,-1.93,0.24
"2387",-11.05,4.82,3.72,2.63,-13.38,-0.28
"2388",-8.56,-0.42,0.95,5.58,0.87,0.32
"2389",-13.24,-1.38,-1.65,3.63,-11.01,-0.06
"2390",-11.06,-0.95,-2.46,-3.64,-4.31,-0.66
"2391",-3.16,0.52,3.68,4.33,-1.01,0.36
"2392",-8.66,-0.54,-3.3,-2.07,0.21,-0.03
"2393",-22.15,2.63,4.17,-0.91,-7.19,-0.56
"2394",-0.1,-2.96,-36.84,-2.4,40.66,-3.8
"2395",-4.27,-1.35,-3.04,0.06,-1.09,0.12
"2396",-3.5,-1.08,0.03,-4.53,-2.64,-0.24
"2397",4.7,0.04,-0.05,0.36,2.28,0.15
"2398",-6.26,5.2,5.21,-4.42,-1.75,-0.17
"2399",-3.64,0,1.64,1.11,-1.78,0.18
"2400",-4.81,2.94,6.49,5.85,0.62,0.38
"2401",-1.38,0.52,0.08,1.07,-0.72,0.06
"2402",3.42,1.74,2.42,3.52,-0.18,0.25
"2403",-4.71,2.22,4.41,-3.02,-5.53,-0.11
"2404",-0.4,0.99,0.87,-0.28,-0.3,-0.05
"2405",-1.73,1.14,-1.21,-2.11,-2.37,-0.01
"2406",-0.58,0.77,3.46,4.32,-3.51,0.21
"2407",13.58,1.44,2.93,5.73,-2.23,-0.08
"2408",2.78,6.31,7.15,4.37,-2.49,0.26
"2409",-4.56,2.46,6.09,5.28,-0.54,0.34
"2410",4.36,9.58,9.53,5.79,-3.67,-0.1
"2411",-3.14,1.69,5.1,5.97,-4.07,0.32
"2412",8.23,3.84,-31.3,5.09,33.06,4.66
"2413",23.3,4.37,5.16,12.58,-1.7,0.14
"2414",-2.33,8.27,8.19,4,1.15,0.17
"2415",16.25,-4.11,-6.22,3.44,16.77,0.99
"2416",6.02,1.07,8.76,9.32,5.05,0.95
"2417",0.61,-0.67,-1.27,-0.2,-3.79,0.33
"2418",-9.65,-0.61,-3.27,7.42,-4.6,0.07
"2419",-6.57,-2.14,-8.63,5.79,-10.1,-0.17
"2420",1.64,6.46,7.09,2.82,-5.76,-0.07
"2421",16.77,-1.29,-1.88,1.58,1.78,0.45
"2422",-2.44,3.31,5.82,5.96,-6.24,0.25
"2423",-4.1,5.8,6.1,-0.02,-3.14,-0.01
"2424",-0.08,-1.45,-4.15,-1.22,-2.82,0.05
"2425",-0.01,0,2.39,-0.79,-2.88,0.01
"2426",-7.34,2.94,3.42,4.58,-8.91,0.03
"2427",-3.65,7.74,10.33,6.18,-3.86,0.31
"2428",-7.37,0.3,3.12,2.76,-4.12,0.28
"2429",15.16,2.74,4.55,6.42,-3.14,0.27
"2430",-5.04,-0.07,-1.17,-2.76,1.21,0.02
"2431",-0.82,1.85,2.04,-0.4,-0.35,0.09
"2432",-2.21,4.36,3.96,4.44,-5.37,0.12
"2433",0.02,3.7,5.62,3.85,-5.31,0.15
"2434",19.09,2.6,4.87,6.53,1.57,0.38
"2435",-6.69,7.71,8.02,4.68,-10.86,-0.02
"2436",-43.57,1.5,-2.11,7.51,-19.14,-1.24
"2437",-14.04,-2.47,-8.36,0.24,-7.48,-0.61
"2438",-4.79,0.69,2.8,4.91,-6.74,0.19
"2439",1.06,-4.13,-8.51,3.2,10.27,0.84
"2440",-11.71,2.76,0.54,4.73,-7.96,-0.28
"2441",-64.35,339.49,47.56,-12.01,-17.35,-3.48
"2442",-22.06,3.56,5.94,-11.76,-6.86,-1.25
"2443",-14.66,-0.58,-1.98,-4.22,-7.78,-1.42
"2444",-2.27,1.01,0.89,-8.85,-0.94,-0.32
"2445",-2.9,1.52,4.72,-3.9,-3.49,-0.01
"2446",-5.67,-0.25,1.8,-12.46,-3.18,-0.85
"2447",-5.39,1.12,2.96,-12.95,-2.28,-0.43
"2448",2.15,-2.74,-3.85,0.46,0.83,0.28
"2449",-1.89,-1.05,-2.03,-6.54,2.82,-0.2
"2450",-1.09,-0.61,2.03,-5.51,-0.17,-0.18
"2451",-3.15,3.83,5.99,-9.24,-2.38,-0.74
"2452",0.14,-2.23,-3.39,-2.2,4.15,0.07
"2453",-1.23,-1.8,-1.85,-5.98,-1.21,-0.26
"2454",-7.76,4.04,4.78,-6.31,-3.46,-0.36
"2455",4.64,-1.81,0.31,-3.4,1.55,0.18
"2456",-0.86,-1.57,-2.45,-9.13,-0.91,-0.21
"2457",-3.6,5.1,6.63,-8.42,-1.67,-0.3
"2458",-4.14,-0.17,2.65,-4.57,-0.19,-0.32
"2459",-16.72,1.2,2.63,-8.6,-6.63,-1.13
"2460",11.17,-1.98,-5.39,4,11.85,0.22
"2461",-6.22,-0.49,0.67,-13.04,-2.35,-0.96
"2462",-2.16,-1.13,-3.12,-11.51,0.13,-0.31
"2463",-3.3,0.6,4.38,-0.5,-0.7,-0.31
"2464",-0.78,-1.48,-3.44,-9.35,1.18,-0.19
"2465",3.32,-0.23,-2.4,-8.78,3.46,-0.17
"2466",-3.34,-0.03,-1.57,-7.46,-1.87,-0.23
"2467",-0.88,-0.12,3.66,-0.46,-0.85,-0.03
"2468",-2.45,1.47,4.2,-10.84,-2.03,-0.21
"2469",-17.74,7.4,11.52,-11.04,-5.02,-1.77
"2470",-5.49,1.46,7.8,-10.58,-0.94,-2.14
"2471",-46.87,-39.16,34.31,-7.09,-0.24,-2.31
"2472",4.33,-1.4,-5,-9.67,3.23,0.24
"2473",5.78,-1.65,-1.98,-7.14,0.1,-0.27
"2474",14.85,-2.35,-5.94,-11.61,5.85,0.32
"2475",17.83,-2.44,-4.18,-9.51,1.87,0.62
"2476",-0.47,-2.31,-4.41,-11.12,-0.99,-0.23
"2477",-6.63,0.71,-0.19,-7.95,2.03,-0.41
"2478",2.36,-0.19,2.25,-6.14,-1.56,-0.17
"2479",-7.74,6.95,8.13,-10.01,-2.3,-0.71
"2480",-4.07,1.57,2.57,-1.6,-1.83,-0.22
"2481",11.96,-0.42,2.41,-9.86,0.75,-0.54
"2482",-1.73,-2.13,-4.82,-3.27,-3.36,-0.13
"2483",2.47,-0.62,-0.42,-0.86,-0.51,0.23
"2484",7.51,-2.41,-4.21,-7.71,4.69,-0.08
"2485",-8.53,4.95,6.79,-9.65,-3.11,-0.39
"2486",-4.14,1.74,1.49,-6.12,-1.31,-0.57
"2487",0.36,-1.27,-0.16,-4.11,-2.38,-0.34
"2488",-0.46,-1.5,-6.29,-11.64,2.46,-0.35
"2489",-6.24,0.83,5.09,-2.73,-2.03,-0.19
"2490",6.72,-2.36,-4.65,-8.28,2.39,-0.1
"2491",-41.09,-5.19,29.51,-19.96,-74.36,-5.08
"2492",7.83,-1.52,-2.97,-6.82,0.89,0.32
"2493",0.3,-1.04,0.75,-6.39,-1.94,-0.22
"2494",6.4,-1.17,1.38,-5.58,-0.7,-0.22
"2495",-9.61,3.33,8.11,-9.22,-3.65,-0.75
"2496",-5.41,-0.81,0.32,-10.33,-0.75,-1.03
"2497",-20.76,30.78,12.57,-14.41,-5.78,-1.23
"2498",17.77,-2.26,-5.5,-8.58,5.65,0.7
"2499",-2.38,-0.41,-0.2,-8.71,-4.37,-0.5
"2500",6.91,-0.6,13.17,-17.57,7.49,-6.42
"2501",17.54,-0.96,0.8,-8.03,1.91,-0.51
"2502",-0.04,-2.22,-3.3,-11.91,-0.19,-0.18
"2503",-1.91,-0.76,-2.49,-8.08,3.31,-0.2
"2504",-3.52,0.82,3.04,-8.11,-3.33,-0.37
"2505",-20.26,15.26,12.16,-9.32,-5.49,-1.25
"2506",-4.05,1.82,2.53,-1.23,-1.26,-0.19
"2507",23.13,-1.84,-1.14,-7.23,2.55,-0.05
"2508",-8.47,-1.51,-3.29,-8.15,-2.11,-0.13
"2509",-5.06,0.56,2.96,-3.03,-1.97,0
"2510",17.78,-3.71,-6.98,-5.05,9.01,0.52
"2511",-17.2,11.17,11.05,-10.02,-6.1,-0.69
"2512",-3.62,1.35,2.37,-6.66,0.36,-0.45
"2513",1.33,-2.23,-2.43,-4.11,0.3,-0.18
"2514",20.4,-3.07,-7.5,-2.6,7.16,-0.12
"2515",-0.41,-1.54,-6.29,-11.85,2.36,-0.27
"2516",-3.3,0.87,4.73,-4.25,-2.25,-0.15
"2517",2,-1.18,-1.35,-10.16,0.05,-0.31
"2518",9.71,-3.17,-13.33,-9.92,17.59,0.25
"2519",21.14,-2.49,-6.59,-9.89,5.87,2.19
"2520",-1.06,-1.19,-0.63,-9.13,-1.47,-0.36
"2521",13.32,-1.45,0.98,-6.92,2.25,-0.04
"2522",-11.02,2.92,4.8,-7.6,-3.11,-0.66
"2523",-7.69,-0.45,1.6,-8.75,-1.63,-1.01
"2524",-8.88,9.42,14.47,-11.64,2.78,-3.15
"2525",1.26,-1.52,-6.03,-10.83,3.22,-0.09
"2526",-4.88,0.36,-1.95,-11.01,0.79,-0.66
"2527",-3.89,-0.33,-2.29,-5.78,2.33,-1.16
"2528",-1.88,-0.12,0.45,-11.86,0.15,-1.11
"2529",6.48,-1.81,-4.88,-12.32,4.19,0.06
"2530",1.83,-2.45,-6.09,-6.97,4.66,0.07
"2531",-7.04,1.58,3.58,-6.82,1.03,-2.47
"2532",-2.05,-1.8,-5.31,-8.64,-1.53,-0.52
"2533",-1.11,-1.49,-5.77,-7.65,3.36,-0.1
"2534",0.63,-1.89,-8.56,-4.95,5.17,-0.25
"2535",-2.73,-0.63,-4.04,3,1.21,-0.1
"2536",-3.98,3.6,7.58,-7.81,-0.79,-1.39
"2537",-9.86,0.92,2.69,-3.91,-4.84,-0.28
"2538",-11,4.95,6.82,-9.42,-4.7,-0.79
"2539",-3.84,-1.96,-2.99,-7.99,0.16,-0.11
"2540",-2.61,0.54,1.82,-6.89,-3.18,-0.55
"2541",-2.06,0.03,1.55,-4.23,0.13,-0.05
"2542",-1.52,-0.53,-0.49,3.4,0.39,0.27
"2543",2.29,-0.66,0.75,-3.76,0.42,-0.34
"2544",1.95,-1.76,-0.82,-4.15,2.9,-0.36
"2545",-7.29,1.75,2.4,-2.45,-2.02,-0.24
"2546",4.32,0,4.55,5.39,4.49,0.19
"2547",-11.62,2.37,9.23,-11.86,-4.98,-1.72
"2548",-15.76,4.31,4.83,-6.53,-3.71,-1.12
"2549",-3.37,1.14,2.31,2.77,-0.62,0.22
"2550",-3.11,-0.18,2.58,2.21,-3.73,0.29
"2551",-3.85,2.18,8.2,7.49,2.85,0.34
"2552",4.78,0.03,5.78,9.73,2.69,0.73
"2553",-7.92,5.45,8.77,-11.58,2.91,-2.95
"2554",27.39,-4.14,-5.55,7.86,10.11,0.64
"2555",9.62,-0.02,4.99,4.9,4.44,0.46
"2556",-0.84,2.22,2.74,5.11,-0.17,0.18
"2557",-12.27,4.87,5.24,-5.77,-3.37,-0.68
"2558",-4.29,-2.01,-2.45,-6.87,-0.7,-0.02
"2559",-7.75,1.98,4.27,-9.73,-2.55,-0.87
"2560",-3.89,0.39,2.07,-5.4,-0.52,-0.25
"2561",-0.7,-0.13,0.6,3.86,-0.19,0.36
"2562",1.77,-0.61,1.39,-1.4,-1.06,0.16
"2563",-3.94,2.73,3.38,-9.84,-0.71,-0.42
"2564",-8.17,1.49,1.06,-4.58,-0.72,-0.39
"2565",3.24,1.4,5.98,-0.38,3.5,-0.38
"2566",-15.5,5.17,11.74,-11.08,-2.8,-2.83
"2567",-9.46,5.06,5.87,-6.13,-3.41,-0.58
"2568",-1.67,0.71,0.83,3.62,0.2,0.26
"2569",-3.94,-0.06,3.75,3.16,-3.5,0.26
"2570",1.21,2.09,7.75,8.14,3.51,0.33
"2571",3.38,3.01,8.5,7.71,1.3,0.11
"2572",-1.43,0.55,2.06,-10.54,1.88,-1.51
"2573",16.89,-3.1,-3.9,5.53,4.01,0.53
"2574",38.71,-2.95,4.19,10.9,14.5,0.81
"2575",3.45,-1.31,0.21,10.54,2.71,0.63
"2576",-1.36,3.57,4.27,1.57,2.78,-0.02
"2577",-15.59,2.8,3.71,-5.7,-5.35,-0.69
"2578",-4.58,0.57,-0.05,-7.5,-2.18,-0.29
"2579",-3.66,-2.27,-3.95,-6.42,-0.86,-0.02
"2580",1.25,0.34,1.15,-5.29,-0.29,-0.29
"2581",1.04,-2.62,-4.75,0.26,0.07,0.43
"2582",-6.02,0.8,2.37,-4.67,-2.55,-0.32
"2583",-4.86,3.46,5.95,3.29,-6.27,0.16
"2584",-0.25,2.4,3.27,0.19,3.03,0.17
"2585",-5.63,4.52,6.41,3.24,-2.63,0.16
"2586",-11.86,-0.88,0.09,-5.43,-4.46,-0.95
"2587",3.99,-3.98,-11.69,3.18,10.39,0.54
"2588",3.69,0.85,4.04,0.17,0.48,0.2
"2589",-2.06,-1.25,-3.65,-1.29,0.53,0.01
"2590",-15.43,5.27,6.85,-6.98,-6.73,-1.42
"2591",0.85,-1.91,-3.15,-7.69,0.9,-0.07
"2592",-2.97,0.22,1.41,-2.56,-4.19,-0.35
"2593",-5.61,-0.96,-1.82,-5.88,-1.75,-0.31
"2594",-20.08,17.13,8.43,2.09,-5.67,0.77
"2595",1.5,-0.05,2.04,-0.36,-1.89,0.26
"2596",-0.63,-1.09,-2.32,-4.95,-1.58,-0.23
"2597",3.36,-2.05,-4.33,2.9,3.86,0.46
"2598",14.96,-2.42,0.79,1.28,4.78,0.64
"2599",0.34,-2.21,-4.36,-1.28,2.13,0.04
"2600",-4,1.64,3.42,1.49,-4.18,0.24
"2601",-2.87,1.84,3.59,-1.29,-4.15,-0.1
"2602",14.25,-1.46,1.35,1.64,6.03,0.53
"2603",5.16,-3.04,-5.44,-0.86,1.88,0.26
"2604",-1.33,-1.42,-0.82,1.68,-1.66,0.31
"2605",-6.03,1.79,2.63,-2.98,-2.98,-0.59
"2606",-28.59,0.58,41.3,-12.81,6.5,-206.09
"2607",5.61,-1.83,-3.6,-6.84,-1.8,-0.14
"2608",2.8,-3.5,-9.03,-0.3,0.73,0.27
"2609",-3.45,1.4,2.51,-9.79,-0.35,-0.4
"2610",1.31,-1.19,0.85,-3.61,-0.25,-0.4
"2611",-20.62,2.98,2.21,-5.36,-5.37,-0.9
"2612",-0.34,-0.04,1.47,-2.16,-3.03,-0.18
"2613",7.62,-2.12,0.92,1.49,4.35,0.67
"2614",7.84,-2.41,-3.82,-6.65,5.34,-0.14
"2615",-1.43,-0.34,-0.58,-7.02,-0.35,-0.21
"2616",1.97,-0.8,-0.65,-0.9,-1.11,0.05
"2617",1.22,-2.37,-4.8,-1.81,1.07,0.07
"2618",3.9,-2.32,-6.43,-5.07,3.82,-0.18
"2619",4.37,-3.02,-3.75,-2.81,4.02,0.54
"2620",1.79,-1.35,-1.3,-6.87,0.77,-0.13
"2621",-2.79,1.82,2.57,-7.86,-1.27,-0.42
"2622",-0.13,-0.57,-0.17,-4.38,1.11,-0.15
"2623",0.92,0.87,4.2,1.62,-3.88,-0.01
"2624",8.79,-2.38,-0.63,2.38,3.38,0.51
"2625",-0.94,-0.42,0.62,-0.09,-1.52,0.17
"2626",8.48,-1.37,1.24,-2,2.05,0.19
"2627",3.75,0.08,1.34,-4.36,1.94,-0.02
"2628",-0.09,-1.41,-0.54,-2.4,0.87,0.02
"2629",-0.62,18.52,7.68,12.64,-7.03,0.96
"2630",11.68,-2.22,-2.63,1.35,2.2,0.29
"2631",17.58,-1.66,-1.07,-2.87,11.17,0.2
"2632",2.25,-0.21,1.53,-6.27,-0.13,-0.2
"2633",-11.71,6.61,6.37,-0.42,-5.99,-0.45
"2634",-1.81,-2.6,-5.79,-7.02,10.35,0.24
"2635",-6.04,2.92,2.26,1.63,-1.65,-0.09
"2636",10.58,-2.82,-6.55,5.36,2.93,0.61
"2637",2.89,0.55,2.81,-1.14,3.8,-0.12
"2638",-2.23,0.68,3.77,-1.79,0.29,-0.12
"2639",-0.9,-0.02,-1.44,-3.75,2.31,0.06
"2640",37.27,-0.21,3.9,1.04,5.35,-0.6
"2641",-44.53,93.45,25.7,3.27,-11.33,-0.81
"2642",-8.6,-1.57,-2.84,-5.9,-2.73,-0.3
"2643",6.8,-0.6,-0.42,-4.16,2.54,0.04
"2644",-1.38,-2.49,-4.65,-0.04,0.1,0.39
"2645",-6.58,0.29,0.54,-6.75,-1.3,-0.43
"2646",-2.31,2.38,4.09,2.91,1.05,0.23
"2647",-15.15,7.73,6.81,2.79,-1.79,-0.41
"2648",-1.19,-0.05,1.34,1.66,4.45,0.4
"2649",3.26,-2.87,-5.3,-1.22,7.62,0.33
"2650",-2.57,-3.07,-8.65,3.72,-10.45,-0.41
"2651",-1.15,1.59,5.16,-4.22,-0.59,-0.02
"2652",1.13,-1.91,-3.97,0.55,2.08,0.32
"2653",-4.24,-3.61,-11.18,5.15,1.1,0.21
"2654",-12.29,6.23,8.8,-7.41,-2.41,-0.93
"2655",-2.44,-1.56,-3,-9.47,-1.42,-0.25
"2656",-16.13,1.86,2.38,-3.34,-5.11,-0.58
"2657",-6.16,-0.21,1.57,-5.08,-3.34,-0.19
"2658",-13.22,11.25,7.25,0.79,-2.68,0.61
"2659",-1.39,1.8,5.09,2.1,-4.98,0.27
"2660",-1.11,-0.04,1.63,-8.4,-1.39,-0.24
"2661",5.05,-2.37,-4.86,3.97,4.01,0.45
"2662",3.92,-0.76,0.37,-0.07,-0.32,0.14
"2663",2.07,-1.6,-1.94,0.66,1.1,0.27
"2664",-3.74,1.48,4.06,2.5,-3.52,0.25
"2665",-3.94,1.38,2.09,-0.93,-1.29,0.05
"2666",2.89,-1.32,-1.88,-0.21,-0.14,0.16
"2667",3.48,-3.43,-7.19,0.38,7.3,0.45
"2668",-0.93,-0.53,3.49,2.2,-1.94,0.23
"2669",-3.67,0.26,1.86,-1.77,-0.09,-0.12
"2670",-19.57,13.58,22.25,-12.91,-3,-4.3
"2671",0.2,-0.81,-1.76,-4.87,-0.59,-0.23
"2672",2.18,-3.58,-10.41,0.42,4.82,0.33
"2673",-4.61,1.51,3.79,-9.9,-2.07,-0.19
"2674",1.62,-1,1.74,-3.08,0.67,-0.23
"2675",-10.58,1.63,1.22,-6.65,-1.49,-0.56
"2676",-2.17,0.02,1.86,-2.54,-2.72,-0.14
"2677",13.36,-3.56,-2.8,1.51,8.11,0.82
"2678",4.02,-1.33,-0.63,-6.89,3.98,-0.34
"2679",-2.51,0.41,1.67,-3.24,-0.8,-0.13
"2680",3.59,-1.12,0.2,-0.19,-1.06,0.16
"2681",1.49,-1.96,-1.85,-1.36,1.57,0.24
"2682",3.29,-1.45,-2.58,-8.67,3.66,-0.57
"2683",0.52,-2.49,-2.66,-1.21,1.2,0.47
"2684",-3.01,0.26,2.05,-7.31,-2.13,-0.35
"2685",-2.43,2.64,3.33,-7.04,-0.95,-0.25
"2686",1.44,-0.93,-0.48,-2.39,1.96,-0.08
"2687",-0.49,-0.06,2.14,1.34,-3.14,0.12
"2688",9.21,-2.72,-1.02,3,6.15,0.6
"2689",-1.95,0.06,2.29,0.33,-2.34,0.21
"2690",4.45,-0.84,1.8,-2.37,0.22,-0.03
"2691",3.15,0.72,1.89,-4.86,1.4,0
"2692",0.33,-1.01,0.03,-3.38,1.04,-0.22
"2693",6.36,10.82,7.04,9.97,4.26,0.58
"2694",5.35,-1.81,-2.62,-0.45,1.5,0.16
"2695",12.24,-2.41,-3.92,-1.79,10.27,0.07
"2696",2.07,0.07,1.06,-3.39,0.27,-0.26
"2697",-10.42,4.35,5.08,-4.25,-3.04,-0.31
"2698",-7.81,-1.1,-0.39,-3.35,-2.05,-0.34
"2699",-4.19,2.02,1.52,1.87,1.36,0.02
"2700",8.61,-3.06,-7.14,4.94,7.94,0.71
"2701",2.63,1.31,2.59,-0.72,1.99,-0.08
"2702",-4.19,3.6,6.44,0.05,-0.83,-0.24
"2703",9.93,-1.26,-1.58,-2.48,4.78,0.07
"2704",6.88,-1.03,-1.96,-1.9,0.47,-0.06
"2705",-2.95,-1.38,-3.7,1.21,-1.27,0.21
"2706",-8.64,-0.83,-0.61,-8.82,-2.35,-0.48
"2707",9.53,-1.19,-0.35,-4.42,2,0.16
"2708",0.13,-2.4,-5,-1.43,2.09,0.37
"2709",-9.81,-0.06,0.04,-9.57,-3.95,-0.88
"2710",-3.21,3.26,7.44,2.18,-4.09,-0.04
"2711",-0.78,3.6,5.21,0.4,-1.16,-0.08
"2712",-10.31,5.1,5.59,-0.69,2.31,-0.38
"2713",-6.16,-0.29,-0.32,1.18,-1.88,0.19
"2714",8.27,-3.4,-6.71,0.27,8.5,0.44
"2715",-4.95,-0.7,-1.41,0.92,-1.03,0.04
"2716",-1.73,1.68,5.24,-1.97,-2,0.04
"2717",5.29,-2.74,-4.49,-1.57,3.62,0.5
"2718",-5.08,-3.29,-9.53,4.07,1.45,0.29
"2719",-5.37,3.93,7.18,-8.24,0.91,-1.21
